
%CPU	%MEM
46.00	0.20	
39.90	0.20	
34.30	0.20	
31.40	0.20	
29.50	0.20	
28.30	0.20	
27.00	0.20	
26.30	0.30	
25.80	0.30	
26.10	0.30	
26.10	0.30	
no such process
%CPU	%MEM
8.50	0.00	
48.30	0.20	
54.50	0.30	
55.30	0.30	
55.90	0.30	
no such process
%CPU	%MEM
49.70	0.10	
65.70	0.70	
69.60	1.00	
72.00	1.20	
73.60	1.20	
73.00	1.20	
74.00	1.20	
74.50	1.40	
no such process
%CPU	%MEM
63.60	1.00	
72.30	0.80	
74.60	1.10	
78.80	1.60	
82.00	1.60	
82.30	1.30	
82.50	1.30	
no such process
%CPU	%MEM
68.20	1.60	
76.20	1.90	
92.50	2.50	
103.00	1.50	
111.00	2.30	
115.00	3.60	
111.00	3.60	
109.00	2.40	
no such process
%CPU	%MEM
83.50	2.00	
104.00	1.40	
113.00	3.10	
116.00	3.80	
112.00	2.90	
no such process
%CPU	%MEM
22.30	0.00	
51.60	0.20	
41.50	0.20	
35.30	0.20	
31.80	0.20	
29.50	0.20	
28.00	0.20	
26.80	0.30	
26.00	0.30	
25.20	0.30	
25.50	0.30	
26.00	0.30	
25.30	0.30	
25.90	0.30	
25.90	0.30	
25.90	0.30	
26.30	0.30	
26.70	0.30	
27.00	0.30	
27.10	0.30	
27.30	0.30	
27.60	0.30	
27.80	0.30	
27.80	0.30	
27.40	0.30	
27.40	0.30	
27.10	0.30	
26.70	0.30	
26.40	0.30	
26.30	0.30	
26.30	0.30	
26.20	0.40	
26.20	0.40	
26.10	0.40	
26.00	0.40	
26.00	0.40	
26.10	0.40	
26.20	0.40	
26.30	0.40	
26.30	0.40	
26.30	0.40	
26.40	0.40	
26.40	0.40	
26.50	0.40	
26.60	0.40	
26.60	0.40	
26.70	0.40	
26.80	0.40	
27.00	0.40	
27.10	0.40	
27.00	0.40	
26.80	0.40	
26.80	0.40	
26.70	0.40	
26.80	0.40	
26.80	0.40	
26.90	0.40	
27.00	0.40	
27.10	0.40	
27.20	0.40	
27.20	0.50	
27.30	0.50	
27.50	0.50	
27.50	0.50	
27.40	0.50	
27.30	0.50	
27.40	0.50	
27.50	0.50	
27.50	0.50	
27.70	0.50	
27.60	0.50	
27.50	0.50	
27.50	0.50	
27.50	0.50	
27.60	0.50	
27.60	0.50	
27.60	0.50	
no such process
%CPU	%MEM
